chrom	pos	coverage
chrM	13308	45
chrM	13309	45
chrM	13310	45
chrM	13311	45
chrM	13312	45
chrM	13313	45
chrM	13314	45
chrM	13315	45
chrM	13316	45
chrM	13317	45
chrM	13318	45
chrM	13319	45
chrM	13320	45
chrM	13321	45
chrM	13322	45
chrM	13323	45
chrM	13324	45
chrM	13325	45
chrM	13326	45
chrM	13327	45
chrM	13328	45
chrM	13329	45
chrM	13330	45
chrM	13331	45
chrM	13332	45
chrM	13333	45
chrM	13334	45
chrM	13335	45
chrM	13336	45
chrM	13337	45
chrM	13338	45
chrM	13339	45
chrM	13340	45
chrM	13341	45
chrM	13342	45
chrM	13343	45
chrM	13344	45
chrM	13345	45
chrM	13346	45
chrM	13347	45
chrM	13348	45
chrM	13349	45
chrM	13350	45
chrM	13351	45
chrM	13352	45
chrM	13353	45
chrM	13354	45
chrM	13355	45
chrM	13356	45
chrM	13357	45
chrM	13358	45
chrM	13359	45
chrM	13360	45
chrM	13361	45
chrM	13362	45
chrM	13363	45
chrM	13364	45
chrM	13365	45
chrM	13366	45
chrM	13367	45
chrM	13368	45
chrM	13369	45
chrM	13370	45
chrM	13371	45
chrM	13372	45
chrM	13373	45
chrM	13374	45
chrM	13375	45
chrM	13376	45
chrM	13377	45
chrM	13378	45
chrM	13379	45
chrM	13380	45
chrM	13381	45
chrM	13382	45
chrM	13383	45
chrM	13384	45
chrM	13385	45
chrM	13386	45
chrM	13387	45
chrM	13388	45
chrM	13389	45
chrM	13390	45
chrM	13391	45
chrM	13392	45
chrM	13393	45
chrM	13394	45
chrM	13395	45
chrM	13396	45
chrM	13397	45
chrM	13398	45
chrM	13399	45
chrM	13400	45
chrM	13401	45
chrM	13402	45
chrM	13403	45
chrM	13404	45
chrM	13405	45
chrM	13406	45
chrM	13407	45
chrM	13408	45
chrM	13409	45
chrM	13410	45
chrM	13411	45
chrM	13412	45
chrM	13413	45
chrM	13414	45
chrM	13415	45
chrM	13416	45
chrM	13417	45
chrM	13418	45
chrM	13419	45
chrM	13420	45
chrM	13421	45
chrM	13422	45
chrM	13423	45
chrM	13424	45
chrM	13425	45
chrM	13426	45
chrM	13427	45
chrM	13428	45
chrM	13429	45
chrM	13430	45
chrM	13431	45
chrM	13432	45
chrM	13433	45
chrM	13434	45
chrM	13435	45
chrM	13436	45
chrM	13437	45
chrM	13438	45
chrM	13439	45
chrM	13440	45
chrM	13441	45
chrM	13442	45
chrM	13443	45
chrM	13444	45
chrM	13445	45
chrM	13446	45
chrM	13447	45
chrM	13448	45
chrM	13449	45
chrM	13450	45
chrM	13451	45
chrM	13452	45
chrM	13453	45
chrM	13454	45
chrM	13455	45
chrM	13456	45
chrM	13457	45
chrM	13458	45
chrM	13459	45
chrM	13460	45
chrM	13461	45
chrM	13462	45
chrM	13463	45
chrM	13464	45
chrM	13465	45
chrM	13466	45
chrM	13467	45
chrM	13468	45
chrM	13469	45
chrM	13470	45
chrM	13471	45
chrM	13472	45
chrM	13473	45
chrM	13474	45
chrM	13475	45
chrM	13476	45
chrM	13477	45
chrM	13478	45
chrM	13479	45
chrM	13480	45
chrM	13481	45
chrM	13482	45
chrM	13483	45
chrM	13484	45
chrM	13485	45
chrM	13486	45
chrM	13487	45
chrM	13488	45
chrM	13489	45
chrM	13490	45
chrM	13491	45
chrM	13492	45
chrM	13493	45
chrM	13494	45
chrM	13495	45
chrM	13496	45
chrM	13497	45
chrM	13498	45
chrM	13499	45
chrM	13500	45
chrM	13501	45
chrM	13502	45
chrM	13503	45
chrM	13504	45
chrM	13505	45
chrM	13506	45
chrM	13507	45
chrM	13508	45
chrM	13509	45
chrM	13510	45
chrM	13511	45
chrM	13512	45
chrM	13513	45
chrM	13514	45
chrM	13515	45
chrM	13516	45
chrM	13517	45
chrM	13518	45
chrM	13519	45
chrM	13520	45
chrM	13521	45
chrM	13522	45
chrM	13523	45
chrM	13524	45
chrM	13525	45
chrM	13526	45
chrM	13527	45
chrM	13528	45
chrM	13529	45
chrM	13530	45
chrM	13531	45
chrM	13532	45
chrM	13533	45
chrM	13534	45
chrM	13535	45
chrM	13536	45
chrM	13537	45
chrM	13538	45
chrM	13539	45
chrM	13540	45
chrM	13541	45
chrM	13542	45
chrM	13543	45
chrM	13544	45
chrM	13545	45
chrM	13546	45
chrM	13547	45
chrM	13548	45
chrM	13549	45
chrM	13550	45
chrM	13551	45
chrM	13552	45
chrM	13553	45
chrM	13554	45
chrM	13555	45
chrM	13556	45
chrM	13557	45
chrM	13558	45
chrM	13559	45
chrM	13560	45
chrM	13561	45
chrM	13562	45
chrM	13563	45
chrM	13564	45
chrM	13565	45
chrM	13566	45
chrM	13567	45
chrM	13568	45
chrM	13569	45
chrM	13570	45
chrM	13571	45
chrM	13572	45
chrM	13573	45
chrM	13574	45
chrM	13575	45
chrM	13576	45
chrM	13577	45
chrM	13578	45
chrM	13579	45
chrM	13580	45
chrM	13581	45
chrM	13582	45
chrM	13583	45
chrM	13584	45
chrM	13585	45
chrM	13586	45
chrM	13587	45
chrM	13588	45
chrM	13589	45
chrM	13590	45
chrM	13591	45
chrM	13592	45
chrM	13593	45
chrM	13594	45
chrM	13595	45
chrM	13596	45
chrM	13597	45
chrM	13598	45
chrM	13599	45
chrM	13600	45
chrM	13601	45
chrM	13602	45
chrM	13603	45
chrM	13604	45
chrM	13605	45
chrM	13606	45
chrM	13607	45
chrM	13608	45
chrM	13609	45
chrM	13610	45
chrM	13611	45
chrM	13612	45
chrM	13613	45
chrM	13614	45
chrM	13615	45
chrM	13616	45
chrM	13617	45
chrM	13618	45
chrM	13619	45
chrM	13620	45
chrM	13621	45
chrM	13622	45
chrM	13623	45
chrM	13624	45
chrM	13625	45
chrM	13626	45
chrM	13627	45
chrM	13628	45
chrM	13629	45
chrM	13630	45
chrM	13631	45
chrM	13632	45
chrM	13633	45
chrM	13634	45
chrM	13635	45
chrM	13636	45
chrM	13637	45
chrM	13638	45
chrM	13639	45
chrM	13640	45
chrM	13641	45
chrM	13642	45
chrM	13643	45
chrM	13644	45
chrM	13645	45
chrM	13646	45
chrM	13647	45
chrM	13648	45
chrM	13649	45
chrM	13650	45
chrM	13651	45
chrM	13652	45
chrM	13653	45
chrM	13654	45
chrM	13655	45
chrM	13656	45
chrM	13657	45
chrM	13658	45
chrM	13659	45
chrM	13660	45
chrM	13661	45
chrM	13662	45
chrM	13663	45
chrM	13664	45
chrM	13665	45
chrM	13666	45
chrM	13667	45
chrM	13668	45
chrM	13669	45
chrM	13670	45
chrM	13671	45
chrM	13672	45
chrM	13673	45
chrM	13674	45
chrM	13675	45
chrM	13676	45
chrM	13677	45
chrM	13678	45
chrM	13679	45
chrM	13680	45
chrM	13681	45
chrM	13682	45
chrM	13683	45
chrM	13684	45
chrM	13685	45
chrM	13686	45
chrM	13687	45
chrM	13688	45
chrM	13689	45
chrM	13690	45
chrM	13691	45
chrM	13692	45
chrM	13693	45
chrM	13694	45
chrM	13695	45
chrM	13696	45
chrM	13697	45
chrM	13698	45
chrM	13699	45
chrM	13700	45
chrM	13701	45
chrM	13702	45
chrM	13703	45
chrM	13704	45
chrM	13705	45
chrM	13706	45
chrM	13707	45
chrM	13708	45
chrM	13709	45
chrM	13710	45
chrM	13711	45
chrM	13712	45
chrM	13713	45
chrM	13714	45
chrM	13715	45
chrM	13716	45
chrM	13717	45
chrM	13718	45
chrM	13719	45
chrM	13720	45
chrM	13721	45
chrM	13722	45
chrM	13723	45
chrM	13724	45
chrM	13725	45
chrM	13726	45
chrM	13727	45
chrM	13728	45
chrM	13729	45
chrM	13730	45
chrM	13731	45
chrM	13732	45
chrM	13733	45
chrM	13734	45
chrM	13735	45
chrM	13736	45
chrM	13737	45
chrM	13738	45
chrM	13739	45
chrM	13740	45
chrM	13741	45
chrM	13742	45
chrM	13743	45
chrM	13744	45
chrM	13745	45
chrM	13746	45
chrM	13747	45
chrM	13748	45
chrM	13749	45
chrM	13750	45
chrM	13751	45
chrM	13752	45
chrM	13753	45
chrM	13754	45
chrM	13755	45
chrM	13756	45
chrM	13757	45
chrM	13758	45
chrM	13759	45
chrM	13760	45
chrM	13761	45
chrM	13762	45
chrM	13763	45
chrM	13764	45
chrM	13765	45
chrM	13766	45
chrM	13767	45
chrM	13768	45
chrM	13769	45
chrM	13770	45
chrM	13771	45
chrM	13772	45
chrM	13773	45
chrM	13774	45
chrM	13775	45
chrM	13776	45
chrM	13777	45
chrM	13778	45
chrM	13779	45
chrM	13780	45
chrM	13781	45
chrM	13782	45
chrM	13783	45
chrM	13784	45
chrM	13785	45
chrM	13786	45
chrM	13787	45
chrM	13788	45
chrM	13789	45
chrM	13790	45
chrM	13791	45
chrM	13792	45
chrM	13793	45
chrM	13794	45
chrM	13795	45
chrM	13796	45
chrM	13797	45
chrM	13798	45
chrM	13799	45
chrM	13800	45
chrM	13801	45
chrM	13802	45
chrM	13803	45
chrM	13804	45
chrM	13805	45
chrM	13806	45
chrM	13807	45
chrM	13808	45
chrM	13809	45
chrM	13810	45
chrM	13811	45
chrM	13812	45
chrM	13813	45
chrM	13814	45
chrM	13815	45
chrM	13816	45
chrM	13817	45
chrM	13818	45
chrM	13819	45
chrM	13820	45
chrM	13821	45
chrM	13822	45
chrM	13823	45
chrM	13824	45
chrM	13825	45
chrM	13826	45
chrM	13827	45
chrM	13828	45
chrM	13829	45
chrM	13830	45
chrM	13831	45
chrM	13832	45
chrM	13833	45
chrM	13834	45
chrM	13835	45
chrM	13836	45
chrM	13837	45
chrM	13838	45
chrM	13839	45
chrM	13840	45
chrM	13841	45
chrM	13842	45
chrM	13843	45
chrM	13844	45
chrM	13845	45
chrM	13846	45
chrM	13847	45
chrM	13848	45
chrM	13849	45
chrM	13850	45
chrM	13851	45
chrM	13852	45
chrM	13853	45
chrM	13854	45
chrM	13855	45
chrM	13856	45
chrM	13857	45
chrM	13858	45
chrM	13859	45
chrM	13860	45
chrM	13861	45
chrM	13862	45
chrM	13863	45
chrM	13864	45
chrM	13865	45
chrM	13866	45
chrM	13867	45
chrM	13868	45
chrM	13869	45
chrM	13870	45
chrM	13871	45
chrM	13872	45
chrM	13873	45
chrM	13874	45
chrM	13875	45
chrM	13876	45
chrM	13877	45
chrM	13878	45
chrM	13879	45
chrM	13880	45
chrM	13881	45
chrM	13882	45
chrM	13883	45
chrM	13884	45
chrM	13885	45
chrM	13886	45
chrM	13887	45
chrM	13888	45
chrM	13889	45
chrM	13890	45
chrM	13891	45
chrM	13892	45
chrM	13893	45
chrM	13894	45
chrM	13895	45
chrM	13896	45
chrM	13897	45
chrM	13898	45
chrM	13899	45
chrM	13900	45
chrM	13901	45
chrM	13902	45
chrM	13903	45
chrM	13904	45
chrM	13905	45
chrM	13906	45
chrM	13907	45
chrM	13908	45
chrM	13909	45
chrM	13910	45
chrM	13911	45
chrM	13912	45
chrM	13913	45
chrM	13914	45
chrM	13915	45
chrM	13916	45
chrM	13917	45
chrM	13918	45
chrM	13919	45
chrM	13920	45
chrM	13921	45
chrM	13922	45
chrM	13923	45
chrM	13924	45
chrM	13925	45
chrM	13926	45
chrM	13927	45
chrM	13928	45
chrM	13929	45
chrM	13930	45
chrM	13931	45
chrM	13932	45
chrM	13933	45
chrM	13934	45
chrM	13935	45
chrM	13936	45
chrM	13937	45
chrM	13938	45
chrM	13939	45
chrM	13940	45
chrM	13941	45
chrM	13942	45
chrM	13943	45
chrM	13944	45
chrM	13945	45
chrM	13946	45
chrM	13947	45
chrM	13948	45
chrM	13949	45
chrM	13950	45
chrM	13951	45
chrM	13952	45
chrM	13953	45
chrM	13954	45
chrM	13955	45
chrM	13956	45
chrM	13957	45
chrM	13958	45
chrM	13959	45
chrM	13960	45
chrM	13961	45
chrM	13962	45
chrM	13963	45
chrM	13964	45
chrM	13965	45
chrM	13966	45
chrM	13967	45
chrM	13968	45
chrM	13969	45
chrM	13970	45
chrM	13971	45
chrM	13972	45
chrM	13973	45
chrM	13974	45
chrM	13975	45
chrM	13976	45
chrM	13977	45
chrM	13978	45
chrM	13979	45
chrM	13980	45
chrM	13981	45
chrM	13982	45
chrM	13983	45
chrM	13984	45
chrM	13985	45
chrM	13986	45
chrM	13987	45
chrM	13988	45
chrM	13989	45
chrM	13990	45
chrM	13991	45
chrM	13992	45
chrM	13993	45
chrM	13994	45
chrM	13995	45
chrM	13996	45
chrM	13997	45
chrM	13998	45
chrM	13999	45
chrM	14000	45
chrM	14001	45
chrM	14002	45
chrM	14003	45
chrM	14004	45
chrM	14005	45
chrM	14006	45
chrM	14007	45
chrM	14008	45
chrM	14009	45
chrM	14010	45
chrM	14011	45
chrM	14012	45
chrM	14013	45
chrM	14014	45
chrM	14015	45
chrM	14016	45
chrM	14017	45
chrM	14018	45
chrM	14019	45
chrM	14020	45
chrM	14021	45
chrM	14022	45
chrM	14023	45
chrM	14024	45
chrM	14025	45
chrM	14026	45
chrM	14027	45
chrM	14028	45
chrM	14029	45
chrM	14030	45
chrM	14031	45
chrM	14032	45
chrM	14033	45
chrM	14034	45
chrM	14035	45
chrM	14036	45
chrM	14037	45
chrM	14038	45
chrM	14039	45
chrM	14040	45
chrM	14041	45
chrM	14042	45
chrM	14043	45
chrM	14044	45
chrM	14045	45
chrM	14046	45
chrM	14047	45
chrM	14048	45
chrM	14049	45
chrM	14050	45
chrM	14051	45
chrM	14052	45
chrM	14053	45
chrM	14054	45
chrM	14055	45
chrM	14056	45
chrM	14057	45
chrM	14058	45
chrM	14059	45
chrM	14060	45
chrM	14061	45
chrM	14062	45
chrM	14063	45
chrM	14064	45
chrM	14065	45
chrM	14066	45
chrM	14067	45
chrM	14068	45
chrM	14069	45
chrM	14070	45
chrM	14071	45
chrM	14072	45
chrM	14073	45
chrM	14074	45
chrM	14075	45
chrM	14076	45
chrM	14077	45
chrM	14078	45
chrM	14079	45
chrM	14080	45
chrM	14081	45
chrM	14082	45
chrM	14083	45
chrM	14084	45
chrM	14085	45
chrM	14086	45
chrM	14087	45
chrM	14088	45
chrM	14089	45
chrM	14090	45
chrM	14091	45
chrM	14092	45
chrM	14093	45
chrM	14094	45
chrM	14095	45
chrM	14096	45
chrM	14097	45
chrM	14098	45
chrM	14099	45
chrM	14100	45
chrM	14101	45
chrM	14102	45
chrM	14103	45
chrM	14104	45
chrM	14105	45
chrM	14106	45
chrM	14107	45
chrM	14108	45
chrM	14109	45
chrM	14110	45
chrM	14111	45
chrM	14112	45
chrM	14113	45
chrM	14114	45
chrM	14115	45
chrM	14116	45
chrM	14117	45
chrM	14118	45
chrM	14119	45
chrM	14120	45
chrM	14121	45
chrM	14122	45
chrM	14123	45
chrM	14124	45
chrM	14125	45
chrM	14126	45
chrM	14127	45
chrM	14128	45
chrM	14129	45
chrM	14130	45
chrM	14131	45
chrM	14132	45
chrM	14133	45
chrM	14134	45
chrM	14135	45
chrM	14136	45
chrM	14137	45
chrM	14138	45
chrM	14139	45
chrM	14140	45
chrM	14141	45
chrM	14142	45
chrM	14143	45
chrM	14144	45
chrM	14145	45
chrM	14146	45
chrM	14147	45
chrM	14148	45
chrM	14149	45
chrM	14150	45
chrM	14151	45
chrM	14152	45
chrM	14153	45
chrM	14154	45
chrM	14155	45
chrM	14156	45
chrM	14157	45
chrM	14158	45
chrM	14159	45
chrM	14160	45
chrM	14161	45
chrM	14162	45
chrM	14163	45
chrM	14164	45
chrM	14165	45
chrM	14166	45
chrM	14167	45
chrM	14168	45
chrM	14169	45
chrM	14170	45
chrM	14171	45
chrM	14172	45
chrM	14173	45
chrM	14174	45
chrM	14175	45
chrM	14176	45
chrM	14177	45
chrM	14178	45
chrM	14179	45
chrM	14180	45
chrM	14181	45
chrM	14182	45
chrM	14183	45
chrM	14184	45
chrM	14185	45
chrM	14186	45
chrM	14187	45
chrM	14188	45
chrM	14189	45
chrM	14190	45
chrM	14191	45
chrM	14192	45
chrM	14193	45
chrM	14194	45
chrM	14195	45
chrM	14196	45
chrM	14197	45
chrM	14198	45
chrM	14199	45
chrM	14200	45
chrM	14201	45
chrM	14202	45
chrM	14203	45
chrM	14204	45
chrM	14205	45
chrM	14206	45
chrM	14207	45
chrM	14208	45
chrM	14209	45
chrM	14210	45
chrM	14211	45
chrM	14212	45
chrM	14213	45
chrM	14214	45
chrM	14215	45
chrM	14216	45
chrM	14217	45
chrM	14218	45
chrM	14219	45
chrM	14220	45
chrM	14221	45
chrM	14222	45
chrM	14223	45
chrM	14224	45
chrM	14225	45
chrM	14226	45
chrM	14227	45
chrM	14228	45
chrM	14229	45
chrM	14230	45
chrM	14231	45
chrM	14232	45
chrM	14233	45
chrM	14234	45
chrM	14235	45
chrM	14236	45
chrM	14237	45
chrM	14238	45
chrM	14239	45
chrM	14240	45
chrM	14241	45
chrM	14242	45
chrM	14243	45
chrM	14244	45
chrM	14245	45
chrM	14246	45
chrM	14247	45
chrM	14248	45
chrM	14249	45
chrM	14250	45
chrM	14251	45
chrM	14252	45
chrM	14253	45
chrM	14254	45
chrM	14255	45
chrM	14256	45
chrM	14257	45
chrM	14258	45
chrM	14259	45
chrM	14260	45
chrM	14261	45
chrM	14262	45
chrM	14263	45
chrM	14264	45
chrM	14265	45
chrM	14266	45
chrM	14267	45
chrM	14268	45
chrM	14269	45
chrM	14270	45
chrM	14271	45
chrM	14272	45
chrM	14273	45
chrM	14274	45
chrM	14275	45
chrM	14276	45
chrM	14277	45
chrM	14278	45
chrM	14279	45
chrM	14280	45
chrM	14281	45
chrM	14282	45
chrM	14283	45
chrM	14284	45
chrM	14285	45
chrM	14286	45
chrM	14287	45
chrM	14288	45
chrM	14289	45
chrM	14290	45
chrM	14291	45
chrM	14292	45
chrM	14293	45
chrM	14294	45
chrM	14295	45
chrM	14296	45
chrM	14297	45
chrM	14298	45
chrM	14299	45
chrM	14300	45
chrM	14301	45
chrM	14302	45
chrM	14303	45
chrM	14304	45
chrM	14305	45
chrM	14306	45
chrM	14307	45
chrM	14308	45
chrM	14309	45
chrM	14310	45
chrM	14311	45
chrM	14312	45
chrM	14313	45
chrM	14314	45
chrM	14315	45
chrM	14316	45
chrM	14317	45
chrM	14318	45
chrM	14319	45
chrM	14320	45
chrM	14321	45
chrM	14322	45
chrM	14323	45
chrM	14324	45
chrM	14325	45
chrM	14326	45
chrM	14327	45
chrM	14328	45
chrM	14329	45
chrM	14330	45
chrM	14331	45
chrM	14332	45
chrM	14333	45
chrM	14334	45
chrM	14335	45
chrM	14336	45
chrM	14337	45
chrM	14338	45
chrM	14339	45
chrM	14340	45
chrM	14341	45
chrM	14342	45
chrM	14343	45
chrM	14344	45
chrM	14345	45
chrM	14346	45
chrM	14347	45
chrM	14348	45
chrM	14349	45
chrM	14350	45
chrM	14351	45
chrM	14352	45
chrM	14353	45
chrM	14354	45
chrM	14355	45
chrM	14356	45
chrM	14357	45
chrM	14358	45
chrM	14359	45
chrM	14360	45
chrM	14361	45
chrM	14362	45
chrM	14363	45
chrM	14364	45
chrM	14365	45
chrM	14366	45
chrM	14367	45
chrM	14368	45
chrM	14369	45
chrM	14370	45
chrM	14371	45
chrM	14372	45
chrM	14373	45
chrM	14374	45
chrM	14375	45
chrM	14376	45
chrM	14377	45
chrM	14378	45
chrM	14379	45
chrM	14380	45
chrM	14381	45
chrM	14382	45
chrM	14383	45
chrM	14384	45
chrM	14385	45
chrM	14386	45
chrM	14387	45
chrM	14388	45
chrM	14389	45
chrM	14390	45
chrM	14391	45
chrM	14392	45
chrM	14393	45
chrM	14394	45
chrM	14395	45
chrM	14396	45
chrM	14397	45
chrM	14398	45
chrM	14399	45
chrM	14400	45
chrM	14401	45
chrM	14402	45
chrM	14403	45
chrM	14404	45
chrM	14405	45
chrM	14406	45
chrM	14407	45
chrM	14408	45
chrM	14409	45
chrM	14410	45
chrM	14411	45
chrM	14412	45
chrM	14413	45
chrM	14414	45
chrM	14415	45
chrM	14416	45
chrM	14417	45
chrM	14418	45
chrM	14419	45
chrM	14420	45
chrM	14421	45
chrM	14422	45
chrM	14423	45
chrM	14424	45
chrM	14425	45
chrM	14426	45
chrM	14427	45
chrM	14428	45
chrM	14429	45
chrM	14430	45
chrM	14431	45
chrM	14432	45
chrM	14433	45
chrM	14434	45
chrM	14435	45
chrM	14436	45
chrM	14437	45
chrM	14438	45
chrM	14439	45
chrM	14440	45
chrM	14441	45
chrM	14442	45
chrM	14443	45
chrM	14444	45
chrM	14445	45
chrM	14446	45
chrM	14447	45
chrM	14448	45
chrM	14449	45
chrM	14450	45
chrM	14451	45
chrM	14452	45
chrM	14453	45
chrM	14454	45
chrM	14455	45
chrM	14456	45
chrM	14457	45
chrM	14458	45
chrM	14459	45
chrM	14460	45
chrM	14461	45
chrM	14462	45
chrM	14463	45
chrM	14464	45
chrM	14465	45
chrM	14466	45
chrM	14467	45
chrM	14468	45
chrM	14469	45
chrM	14470	45
chrM	14471	45
chrM	14472	45
chrM	14473	45
chrM	14474	45
chrM	14475	45
chrM	14476	45
chrM	14477	45
chrM	14478	45
chrM	14479	45
chrM	14480	45
chrM	14481	45
chrM	14482	45
chrM	14483	45
chrM	14484	45
chrM	14485	45
chrM	14486	45
chrM	14487	45
chrM	14488	45
chrM	14489	45
chrM	14490	45
chrM	14491	45
chrM	14492	45
chrM	14493	45
chrM	14494	45
chrM	14495	45
chrM	14496	45
chrM	14497	45
chrM	14498	45
chrM	14499	45
chrM	14500	45
chrM	14501	45
chrM	14502	45
chrM	14503	45
chrM	14504	45
chrM	14505	45
chrM	14506	45
chrM	14507	45
chrM	14508	45
chrM	14509	45
chrM	14510	45
chrM	14511	45
chrM	14512	45
chrM	14513	45
chrM	14514	45
chrM	14515	45
chrM	14516	45
chrM	14517	45
chrM	14518	45
chrM	14519	45
chrM	14520	45
chrM	14521	45
chrM	14522	45
chrM	14523	45
chrM	14524	45
chrM	14525	45
chrM	14526	45
chrM	14527	45
chrM	14528	45
chrM	14529	45
chrM	14530	45
chrM	14531	45
chrM	14532	45
chrM	14533	45
chrM	14534	45
chrM	14535	45
chrM	14536	45
chrM	14537	45
chrM	14538	45
chrM	14539	45
chrM	14540	45
chrM	14541	45
chrM	14542	45
chrM	14543	45
chrM	14544	45
chrM	14545	45
chrM	14546	45
chrM	14547	45
chrM	14548	45
chrM	14549	45
chrM	14550	45
chrM	14551	45
chrM	14552	45
chrM	14553	45
chrM	14554	45
chrM	14555	45
chrM	14556	45
chrM	14557	45
chrM	14558	45
chrM	14559	45
chrM	14560	45
chrM	14561	45
chrM	14562	45
chrM	14563	45
chrM	14564	45
chrM	14565	45
chrM	14566	45
chrM	14567	45
chrM	14568	45
chrM	14569	45
chrM	14570	45
chrM	14571	45
chrM	14572	45
chrM	14573	45
chrM	14574	45
chrM	14575	45
chrM	14576	45
chrM	14577	45
chrM	14578	45
chrM	14579	45
chrM	14580	45
chrM	14581	45
chrM	14582	45
chrM	14583	45
chrM	14584	45
chrM	14585	45
chrM	14586	45
chrM	14587	45
chrM	14588	45
chrM	14589	45
chrM	14590	45
chrM	14591	45
chrM	14592	45
chrM	14593	45
chrM	14594	45
chrM	14595	45
chrM	14596	45
chrM	14597	45
chrM	14598	45
chrM	14599	45
chrM	14600	45
chrM	14601	45
chrM	14602	45
chrM	14603	45
chrM	14604	45
chrM	14605	45
chrM	14606	45
chrM	14607	45
chrM	14608	45
chrM	14609	45
chrM	14610	45
chrM	14611	45
chrM	14612	45
chrM	14613	45
chrM	14614	45
chrM	14615	45
chrM	14616	45
chrM	14617	45
chrM	14618	45
chrM	14619	45
chrM	14620	45
chrM	14621	45
chrM	14622	45
chrM	14623	45
chrM	14624	45
chrM	14625	45
chrM	14626	45
chrM	14627	45
chrM	14628	45
chrM	14629	45
chrM	14630	45
chrM	14631	45
chrM	14632	45
chrM	14633	45
chrM	14634	45
chrM	14635	45
chrM	14636	45
chrM	14637	45
chrM	14638	45
chrM	14639	45
chrM	14640	45
chrM	14641	45
chrM	14642	45
chrM	14643	45
chrM	14644	45
chrM	14645	45
chrM	14646	45
chrM	14647	45
chrM	14648	45
chrM	14649	45
chrM	14650	45
chrM	14651	45
chrM	14652	45
chrM	14653	45
chrM	14654	45
chrM	14655	45
chrM	14656	45
chrM	14657	45
chrM	14658	45
chrM	14659	45
chrM	14660	45
chrM	14661	45
chrM	14662	45
chrM	14663	45
chrM	14664	45
chrM	14665	45
chrM	14666	45
chrM	14667	45
chrM	14668	45
chrM	14669	45
chrM	14670	45
chrM	14671	45
chrM	14672	45
chrM	14673	45
chrM	14674	45
chrM	14675	45
chrM	14676	45
chrM	14677	45
chrM	14678	45
chrM	14679	45
chrM	14680	45
chrM	14681	45
chrM	14682	45
chrM	14683	45
chrM	14684	45
chrM	14685	45
chrM	14686	45
chrM	14687	45
chrM	14688	45
chrM	14689	45
chrM	14690	45
chrM	14691	45
chrM	14692	45
chrM	14693	45
chrM	14694	45
chrM	14695	45
chrM	14696	45
chrM	14697	45
chrM	14698	45
chrM	14699	45
chrM	14700	45
chrM	14701	45
chrM	14702	45
chrM	14703	45
chrM	14704	45
chrM	14705	45
chrM	14706	45
chrM	14707	45
chrM	14708	45
chrM	14709	45
chrM	14710	45
chrM	14711	45
chrM	14712	45
chrM	14713	45
chrM	14714	45
chrM	14715	45
chrM	14716	45
chrM	14717	45
chrM	14718	45
chrM	14719	45
chrM	14720	45
chrM	14721	45
chrM	14722	45
chrM	14723	45
chrM	14724	45
chrM	14725	45
chrM	14726	45
chrM	14727	45
chrM	14728	45
chrM	14729	45
chrM	14730	45
chrM	14731	45
chrM	14732	45
chrM	14733	45
chrM	14734	45
chrM	14735	45
chrM	14736	45
chrM	14737	45
chrM	14738	45
chrM	14739	45
chrM	14740	45
chrM	14741	45
chrM	14742	45
chrM	14743	45
chrM	14744	45
chrM	14745	45
chrM	14746	45
chrM	14747	45
chrM	14748	45
chrM	14749	45
chrM	14750	45
chrM	14751	45
chrM	14752	45
chrM	14753	45
chrM	14754	45
chrM	14755	45
chrM	14756	45
chrM	14757	45
chrM	14758	45
chrM	14759	45
chrM	14760	45
chrM	14761	45
chrM	14762	45
chrM	14763	45
chrM	14764	45
chrM	14765	45
chrM	14766	45
chrM	14767	45
chrM	14768	45
chrM	14769	45
chrM	14770	45
chrM	14771	45
chrM	14772	45
chrM	14773	45
chrM	14774	45
chrM	14775	45
chrM	14776	45
chrM	14777	45
chrM	14778	45
chrM	14779	45
chrM	14780	45
chrM	14781	45
chrM	14782	45
chrM	14783	45
chrM	14784	45
chrM	14785	45
chrM	14786	45
chrM	14787	45
chrM	14788	45
chrM	14789	45
chrM	14790	45
chrM	14791	45
chrM	14792	45
chrM	14793	45
chrM	14794	45
chrM	14795	45
chrM	14796	45
chrM	14797	45
chrM	14798	45
chrM	14799	45
chrM	14800	45
chrM	14801	45
chrM	14802	45
chrM	14803	45
chrM	14804	45
chrM	14805	45
chrM	14806	45
chrM	14807	45
chrM	14808	45
chrM	14809	45
chrM	14810	45
chrM	14811	45
chrM	14812	45
chrM	14813	45
chrM	14814	45
chrM	14815	45
chrM	14816	45
chrM	14817	45
chrM	14818	45
chrM	14819	45
chrM	14820	45
chrM	14821	45
chrM	14822	45
chrM	14823	45
chrM	14824	45
chrM	14825	45
chrM	14826	45
chrM	14827	45
chrM	14828	45
chrM	14829	45
chrM	14830	45
chrM	14831	45
chrM	14832	45
chrM	14833	45
chrM	14834	45
chrM	14835	45
chrM	14836	45
chrM	14837	45
chrM	14838	45
chrM	14839	45
chrM	14840	45
chrM	14841	45
chrM	14842	45
chrM	14843	45
chrM	14844	45
chrM	14845	45
chrM	14846	45
chrM	14847	45
chrM	14848	45
chrM	14849	45
chrM	14850	45
chrM	14851	45
chrM	14852	45
chrM	14853	45
chrM	14854	45
chrM	14855	45
chrM	14856	45
chrM	14857	45
chrM	14858	45
chrM	14859	45
chrM	14860	45
chrM	14861	45
