chrom	pos	coverage
chrM	13355	50
chrM	13356	50
chrM	13357	50
chrM	13358	50
chrM	13359	50
chrM	13360	50
chrM	13361	50
chrM	13362	50
chrM	13363	50
chrM	13364	50
chrM	13365	50
chrM	13366	50
chrM	13367	50
chrM	13368	50
chrM	13369	50
chrM	13370	50
chrM	13371	50
chrM	13372	50
chrM	13373	50
chrM	13374	50
chrM	13375	50
chrM	13376	50
chrM	13377	50
chrM	13378	50
chrM	13379	50
chrM	13380	50
chrM	13381	50
chrM	13382	50
chrM	13383	50
chrM	13384	50
chrM	13385	50
chrM	13386	50
chrM	13387	50
chrM	13388	50
chrM	13389	50
chrM	13390	50
chrM	13391	50
chrM	13392	50
chrM	13393	50
chrM	13394	50
chrM	13395	50
chrM	13396	50
chrM	13397	50
chrM	13398	50
chrM	13399	50
chrM	13400	50
chrM	13401	50
chrM	13402	50
chrM	13403	50
chrM	13404	50
chrM	13405	50
chrM	13406	50
chrM	13407	50
chrM	13408	50
chrM	13409	50
chrM	13410	50
chrM	13411	50
chrM	13412	50
chrM	13413	50
chrM	13414	50
chrM	13415	50
chrM	13416	50
chrM	13417	50
chrM	13418	50
chrM	13419	50
chrM	13420	50
chrM	13421	50
chrM	13422	50
chrM	13423	50
chrM	13424	50
chrM	13425	50
chrM	13426	50
chrM	13427	50
chrM	13428	50
chrM	13429	50
chrM	13430	50
chrM	13431	50
chrM	13432	50
chrM	13433	50
chrM	13434	50
chrM	13435	50
chrM	13436	50
chrM	13437	50
chrM	13438	50
chrM	13439	50
chrM	13440	50
chrM	13441	50
chrM	13442	50
chrM	13443	50
chrM	13444	50
chrM	13445	50
chrM	13446	50
chrM	13447	50
chrM	13448	50
chrM	13449	50
chrM	13450	50
chrM	13451	50
chrM	13452	50
chrM	13453	50
chrM	13454	50
chrM	13455	50
chrM	13456	50
chrM	13457	50
chrM	13458	50
chrM	13459	50
chrM	13460	50
chrM	13461	50
chrM	13462	50
chrM	13463	50
chrM	13464	50
chrM	13465	50
chrM	13466	50
chrM	13467	50
chrM	13468	50
chrM	13469	50
chrM	13470	50
chrM	13471	50
chrM	13472	50
chrM	13473	50
chrM	13474	50
chrM	13475	50
chrM	13476	50
chrM	13477	50
chrM	13478	50
chrM	13479	50
chrM	13480	50
chrM	13481	50
chrM	13482	50
chrM	13483	50
chrM	13484	50
chrM	13485	50
chrM	13486	50
chrM	13487	50
chrM	13488	50
chrM	13489	50
chrM	13490	50
chrM	13491	50
chrM	13492	50
chrM	13493	50
chrM	13494	50
chrM	13495	50
chrM	13496	50
chrM	13497	50
chrM	13498	50
chrM	13499	50
chrM	13500	50
chrM	13501	50
chrM	13502	50
chrM	13503	50
chrM	13504	50
chrM	13505	50
chrM	13506	50
chrM	13507	50
chrM	13508	50
chrM	13509	50
chrM	13510	50
chrM	13511	50
chrM	13512	50
chrM	13513	50
chrM	13514	50
chrM	13515	50
chrM	13516	50
chrM	13517	50
chrM	13518	50
chrM	13519	50
chrM	13520	50
chrM	13521	50
chrM	13522	50
chrM	13523	50
chrM	13524	50
chrM	13525	50
chrM	13526	50
chrM	13527	50
chrM	13528	50
chrM	13529	50
chrM	13530	50
chrM	13531	50
chrM	13532	50
chrM	13533	50
chrM	13534	50
chrM	13535	50
chrM	13536	50
chrM	13537	50
chrM	13538	50
chrM	13539	50
chrM	13540	50
chrM	13541	50
chrM	13542	50
chrM	13543	50
chrM	13544	50
chrM	13545	50
chrM	13546	50
chrM	13547	50
chrM	13548	50
chrM	13549	50
chrM	13550	50
chrM	13551	50
chrM	13552	50
chrM	13553	50
chrM	13554	50
chrM	13555	50
chrM	13556	50
chrM	13557	50
chrM	13558	50
chrM	13559	50
chrM	13560	50
chrM	13561	50
chrM	13562	50
chrM	13563	50
chrM	13564	50
chrM	13565	50
chrM	13566	50
chrM	13567	50
chrM	13568	50
chrM	13569	50
chrM	13570	50
chrM	13571	50
chrM	13572	50
chrM	13573	50
chrM	13574	50
chrM	13575	50
chrM	13576	50
chrM	13577	50
chrM	13578	50
chrM	13579	50
chrM	13580	50
chrM	13581	50
chrM	13582	50
chrM	13583	50
chrM	13584	50
chrM	13585	50
chrM	13586	50
chrM	13587	50
chrM	13588	50
chrM	13589	50
chrM	13590	50
chrM	13591	50
chrM	13592	50
chrM	13593	50
chrM	13594	50
chrM	13595	50
chrM	13596	50
chrM	13597	50
chrM	13598	50
chrM	13599	50
chrM	13600	50
chrM	13601	50
chrM	13602	50
chrM	13603	50
chrM	13604	50
chrM	13605	50
chrM	13606	50
chrM	13607	50
chrM	13608	50
chrM	13609	50
chrM	13610	50
chrM	13611	50
chrM	13612	50
chrM	13613	50
chrM	13614	50
chrM	13615	50
chrM	13616	50
chrM	13617	50
chrM	13618	50
chrM	13619	50
chrM	13620	50
chrM	13621	50
chrM	13622	50
chrM	13623	50
chrM	13624	50
chrM	13625	50
chrM	13626	50
chrM	13627	50
chrM	13628	50
chrM	13629	50
chrM	13630	50
chrM	13631	50
chrM	13632	50
chrM	13633	50
chrM	13634	50
chrM	13635	50
chrM	13636	50
chrM	13637	50
chrM	13638	50
chrM	13639	50
chrM	13640	50
chrM	13641	50
chrM	13642	50
chrM	13643	50
chrM	13644	50
chrM	13645	50
chrM	13646	50
chrM	13647	50
chrM	13648	50
chrM	13649	50
chrM	13650	50
chrM	13651	50
chrM	13652	50
chrM	13653	50
chrM	13654	50
chrM	13655	50
chrM	13656	50
chrM	13657	50
chrM	13658	50
chrM	13659	50
chrM	13660	50
chrM	13661	50
chrM	13662	50
chrM	13663	50
chrM	13664	50
chrM	13665	50
chrM	13666	50
chrM	13667	50
chrM	13668	50
chrM	13669	50
chrM	13670	50
chrM	13671	50
chrM	13672	50
chrM	13673	50
chrM	13674	50
chrM	13675	50
chrM	13676	50
chrM	13677	50
chrM	13678	50
chrM	13679	50
chrM	13680	50
chrM	13681	50
chrM	13682	50
chrM	13683	50
chrM	13684	50
chrM	13685	50
chrM	13686	50
chrM	13687	50
chrM	13688	50
chrM	13689	50
chrM	13690	50
chrM	13691	50
chrM	13692	50
chrM	13693	50
chrM	13694	50
chrM	13695	50
chrM	13696	50
chrM	13697	50
chrM	13698	50
chrM	13699	50
chrM	13700	50
chrM	13701	50
chrM	13702	50
chrM	13703	50
chrM	13704	50
chrM	13705	50
chrM	13706	50
chrM	13707	50
chrM	13708	50
chrM	13709	50
chrM	13710	50
chrM	13711	50
chrM	13712	50
chrM	13713	50
chrM	13714	50
chrM	13715	50
chrM	13716	50
chrM	13717	50
chrM	13718	50
chrM	13719	50
chrM	13720	50
chrM	13721	50
chrM	13722	50
chrM	13723	50
chrM	13724	50
chrM	13725	50
chrM	13726	50
chrM	13727	50
chrM	13728	50
chrM	13729	50
chrM	13730	50
chrM	13731	50
chrM	13732	50
chrM	13733	50
chrM	13734	50
chrM	13735	50
chrM	13736	50
chrM	13737	50
chrM	13738	50
chrM	13739	50
chrM	13740	50
chrM	13741	50
chrM	13742	50
chrM	13743	50
chrM	13744	50
chrM	13745	50
chrM	13746	50
chrM	13747	50
chrM	13748	50
chrM	13749	50
chrM	13750	50
chrM	13751	50
chrM	13752	50
chrM	13753	50
chrM	13754	50
chrM	13755	50
chrM	13756	50
chrM	13757	50
chrM	13758	50
chrM	13759	50
chrM	13760	50
chrM	13761	50
chrM	13762	50
chrM	13763	50
chrM	13764	50
chrM	13765	50
chrM	13766	50
chrM	13767	50
chrM	13768	50
chrM	13769	50
chrM	13770	50
chrM	13771	50
chrM	13772	50
chrM	13773	50
chrM	13774	50
chrM	13775	50
chrM	13776	50
chrM	13777	50
chrM	13778	50
chrM	13779	50
chrM	13780	50
chrM	13781	50
chrM	13782	50
chrM	13783	50
chrM	13784	50
chrM	13785	50
chrM	13786	50
chrM	13787	50
chrM	13788	50
chrM	13789	50
chrM	13790	50
chrM	13791	50
chrM	13792	50
chrM	13793	50
chrM	13794	50
chrM	13795	50
chrM	13796	50
chrM	13797	50
chrM	13798	50
chrM	13799	50
chrM	13800	50
chrM	13801	50
chrM	13802	50
chrM	13803	50
chrM	13804	50
chrM	13805	50
chrM	13806	50
chrM	13807	50
chrM	13808	50
chrM	13809	50
chrM	13810	50
chrM	13811	50
chrM	13812	50
chrM	13813	50
chrM	13814	50
chrM	13815	50
chrM	13816	50
chrM	13817	50
chrM	13818	50
chrM	13819	50
chrM	13820	50
chrM	13821	50
chrM	13822	50
chrM	13823	50
chrM	13824	50
chrM	13825	50
chrM	13826	50
chrM	13827	50
chrM	13828	50
chrM	13829	50
chrM	13830	50
chrM	13831	50
chrM	13832	50
chrM	13833	50
chrM	13834	50
chrM	13835	50
chrM	13836	50
chrM	13837	50
chrM	13838	50
chrM	13839	50
chrM	13840	50
chrM	13841	50
chrM	13842	50
chrM	13843	50
chrM	13844	50
chrM	13845	50
chrM	13846	50
chrM	13847	50
chrM	13848	50
chrM	13849	50
chrM	13850	50
chrM	13851	50
chrM	13852	50
chrM	13853	50
chrM	13854	50
chrM	13855	50
chrM	13856	50
chrM	13857	50
chrM	13858	50
chrM	13859	50
chrM	13860	50
chrM	13861	50
chrM	13862	50
chrM	13863	50
chrM	13864	50
chrM	13865	50
chrM	13866	50
chrM	13867	50
chrM	13868	50
chrM	13869	50
chrM	13870	50
chrM	13871	50
chrM	13872	50
chrM	13873	50
chrM	13874	50
chrM	13875	50
chrM	13876	50
chrM	13877	50
chrM	13878	50
chrM	13879	50
chrM	13880	50
chrM	13881	50
chrM	13882	50
chrM	13883	50
chrM	13884	50
chrM	13885	50
chrM	13886	50
chrM	13887	50
chrM	13888	50
chrM	13889	50
chrM	13890	50
chrM	13891	50
chrM	13892	50
chrM	13893	50
chrM	13894	50
chrM	13895	50
chrM	13896	50
chrM	13897	50
chrM	13898	50
chrM	13899	50
chrM	13900	50
chrM	13901	50
chrM	13902	50
chrM	13903	50
chrM	13904	50
chrM	13905	50
chrM	13906	50
chrM	13907	50
chrM	13908	50
chrM	13909	50
chrM	13910	50
chrM	13911	50
chrM	13912	50
chrM	13913	50
chrM	13914	50
chrM	13915	50
chrM	13916	50
chrM	13917	50
chrM	13918	50
chrM	13919	50
chrM	13920	50
chrM	13921	50
chrM	13922	50
chrM	13923	50
chrM	13924	50
chrM	13925	50
chrM	13926	50
chrM	13927	50
chrM	13928	50
chrM	13929	50
chrM	13930	50
chrM	13931	50
chrM	13932	50
chrM	13933	50
chrM	13934	50
chrM	13935	50
chrM	13936	50
chrM	13937	50
chrM	13938	50
chrM	13939	50
chrM	13940	50
chrM	13941	50
chrM	13942	50
chrM	13943	50
chrM	13944	50
chrM	13945	50
chrM	13946	50
chrM	13947	50
chrM	13948	50
chrM	13949	50
chrM	13950	50
chrM	13951	50
chrM	13952	50
chrM	13953	50
chrM	13954	50
chrM	13955	50
chrM	13956	50
chrM	13957	50
chrM	13958	50
chrM	13959	50
chrM	13960	50
chrM	13961	50
chrM	13962	50
chrM	13963	50
chrM	13964	50
chrM	13965	50
chrM	13966	50
chrM	13967	50
chrM	13968	50
chrM	13969	50
chrM	13970	50
chrM	13971	50
chrM	13972	50
chrM	13973	50
chrM	13974	50
chrM	13975	50
chrM	13976	50
chrM	13977	50
chrM	13978	50
chrM	13979	50
chrM	13980	50
chrM	13981	50
chrM	13982	50
chrM	13983	50
chrM	13984	50
chrM	13985	50
chrM	13986	50
chrM	13987	50
chrM	13988	50
chrM	13989	50
chrM	13990	50
chrM	13991	50
chrM	13992	50
chrM	13993	50
chrM	13994	50
chrM	13995	50
chrM	13996	50
chrM	13997	50
chrM	13998	50
chrM	13999	50
chrM	14000	50
chrM	14001	50
chrM	14002	50
chrM	14003	50
chrM	14004	50
chrM	14005	50
chrM	14006	50
chrM	14007	50
chrM	14008	50
chrM	14009	50
chrM	14010	50
chrM	14011	50
chrM	14012	50
chrM	14013	50
chrM	14014	50
chrM	14015	50
chrM	14016	50
chrM	14017	50
chrM	14018	50
chrM	14019	50
chrM	14020	50
chrM	14021	50
chrM	14022	50
chrM	14023	50
chrM	14024	50
chrM	14025	50
chrM	14026	50
chrM	14027	50
chrM	14028	50
chrM	14029	50
chrM	14030	50
chrM	14031	50
chrM	14032	50
chrM	14033	50
chrM	14034	50
chrM	14035	50
chrM	14036	50
chrM	14037	50
chrM	14038	50
chrM	14039	50
chrM	14040	50
chrM	14041	50
chrM	14042	50
chrM	14043	50
chrM	14044	50
chrM	14045	50
chrM	14046	50
chrM	14047	50
chrM	14048	50
chrM	14049	50
chrM	14050	50
chrM	14051	50
chrM	14052	50
chrM	14053	50
chrM	14054	50
chrM	14055	50
chrM	14056	50
chrM	14057	50
chrM	14058	50
chrM	14059	50
chrM	14060	50
chrM	14061	50
chrM	14062	50
chrM	14063	50
chrM	14064	50
chrM	14065	50
chrM	14066	50
chrM	14067	50
chrM	14068	50
chrM	14069	50
chrM	14070	50
chrM	14071	50
chrM	14072	50
chrM	14073	50
chrM	14074	50
chrM	14075	50
chrM	14076	50
chrM	14077	50
chrM	14078	50
chrM	14079	50
chrM	14080	50
chrM	14081	50
chrM	14082	50
chrM	14083	50
chrM	14084	50
chrM	14085	50
chrM	14086	50
chrM	14087	50
chrM	14088	50
chrM	14089	50
chrM	14090	50
chrM	14091	50
chrM	14092	50
chrM	14093	50
chrM	14094	50
chrM	14095	50
chrM	14096	50
chrM	14097	50
chrM	14098	50
chrM	14099	50
chrM	14100	50
chrM	14101	50
chrM	14102	50
chrM	14103	50
chrM	14104	50
chrM	14105	50
chrM	14106	50
chrM	14107	50
chrM	14108	50
chrM	14109	50
chrM	14110	50
chrM	14111	50
chrM	14112	50
chrM	14113	50
chrM	14114	50
chrM	14115	50
chrM	14116	50
chrM	14117	50
chrM	14118	50
chrM	14119	50
chrM	14120	50
chrM	14121	50
chrM	14122	50
chrM	14123	50
chrM	14124	50
chrM	14125	50
chrM	14126	50
chrM	14127	50
chrM	14128	50
chrM	14129	50
chrM	14130	50
chrM	14131	50
chrM	14132	50
chrM	14133	50
chrM	14134	50
chrM	14135	50
chrM	14136	50
chrM	14137	50
chrM	14138	50
chrM	14139	50
chrM	14140	50
chrM	14141	50
chrM	14142	50
chrM	14143	50
chrM	14144	50
chrM	14145	50
chrM	14146	50
chrM	14147	50
chrM	14148	50
chrM	14149	50
chrM	14150	50
chrM	14151	50
chrM	14152	50
chrM	14153	50
chrM	14154	50
chrM	14155	50
chrM	14156	50
chrM	14157	50
chrM	14158	50
chrM	14159	50
chrM	14160	50
chrM	14161	50
chrM	14162	50
chrM	14163	50
chrM	14164	50
chrM	14165	50
chrM	14166	50
chrM	14167	50
chrM	14168	50
chrM	14169	50
chrM	14170	50
chrM	14171	50
chrM	14172	50
chrM	14173	50
chrM	14174	50
chrM	14175	50
chrM	14176	50
chrM	14177	50
chrM	14178	50
chrM	14179	50
chrM	14180	50
chrM	14181	50
chrM	14182	50
chrM	14183	50
chrM	14184	50
chrM	14185	50
chrM	14186	50
chrM	14187	50
chrM	14188	50
chrM	14189	50
chrM	14190	50
chrM	14191	50
chrM	14192	50
chrM	14193	50
chrM	14194	50
chrM	14195	50
chrM	14196	50
chrM	14197	50
chrM	14198	50
chrM	14199	50
chrM	14200	50
chrM	14201	50
chrM	14202	50
chrM	14203	50
chrM	14204	50
chrM	14205	50
chrM	14206	50
chrM	14207	50
chrM	14208	50
chrM	14209	50
chrM	14210	50
chrM	14211	50
chrM	14212	50
chrM	14213	50
chrM	14214	50
chrM	14215	50
chrM	14216	50
chrM	14217	50
chrM	14218	50
chrM	14219	50
chrM	14220	50
chrM	14221	50
chrM	14222	50
chrM	14223	50
chrM	14224	50
chrM	14225	50
chrM	14226	50
chrM	14227	50
chrM	14228	50
chrM	14229	50
chrM	14230	50
chrM	14231	50
chrM	14232	50
chrM	14233	50
chrM	14234	50
chrM	14235	50
chrM	14236	50
chrM	14237	50
chrM	14238	50
chrM	14239	50
chrM	14240	50
chrM	14241	50
chrM	14242	50
chrM	14243	50
chrM	14244	50
chrM	14245	50
chrM	14246	50
chrM	14247	50
chrM	14248	50
chrM	14249	50
chrM	14250	50
chrM	14251	50
chrM	14252	50
chrM	14253	50
chrM	14254	50
chrM	14255	50
chrM	14256	50
chrM	14257	50
chrM	14258	50
chrM	14259	50
chrM	14260	50
chrM	14261	50
chrM	14262	50
chrM	14263	50
chrM	14264	50
chrM	14265	50
chrM	14266	50
chrM	14267	50
chrM	14268	50
chrM	14269	50
chrM	14270	50
chrM	14271	50
chrM	14272	50
chrM	14273	50
chrM	14274	50
chrM	14275	50
chrM	14276	50
chrM	14277	50
chrM	14278	50
chrM	14279	50
chrM	14280	50
chrM	14281	50
chrM	14282	50
chrM	14283	50
chrM	14284	50
chrM	14285	50
chrM	14286	50
chrM	14287	50
chrM	14288	50
chrM	14289	50
chrM	14290	50
chrM	14291	50
chrM	14292	50
chrM	14293	50
chrM	14294	50
chrM	14295	50
chrM	14296	50
chrM	14297	50
chrM	14298	50
chrM	14299	50
chrM	14300	50
chrM	14301	50
chrM	14302	50
chrM	14303	50
chrM	14304	50
chrM	14305	50
chrM	14306	50
chrM	14307	50
chrM	14308	50
chrM	14309	50
chrM	14310	50
chrM	14311	50
chrM	14312	50
chrM	14313	50
chrM	14314	50
chrM	14315	50
chrM	14316	50
chrM	14317	50
chrM	14318	50
chrM	14319	50
chrM	14320	50
chrM	14321	50
chrM	14322	50
chrM	14323	50
chrM	14324	50
chrM	14325	50
chrM	14326	50
chrM	14327	50
chrM	14328	50
chrM	14329	50
chrM	14330	50
chrM	14331	50
chrM	14332	50
chrM	14333	50
chrM	14334	50
chrM	14335	50
chrM	14336	50
chrM	14337	50
chrM	14338	50
chrM	14339	50
chrM	14340	50
chrM	14341	50
chrM	14342	50
chrM	14343	50
chrM	14344	50
chrM	14345	50
chrM	14346	50
chrM	14347	50
chrM	14348	50
chrM	14349	50
chrM	14350	50
chrM	14351	50
chrM	14352	50
chrM	14353	50
chrM	14354	50
chrM	14355	50
chrM	14356	50
chrM	14357	50
chrM	14358	50
chrM	14359	50
chrM	14360	50
chrM	14361	50
chrM	14362	50
chrM	14363	50
chrM	14364	50
chrM	14365	50
chrM	14366	50
chrM	14367	50
chrM	14368	50
chrM	14369	50
chrM	14370	50
chrM	14371	50
chrM	14372	50
chrM	14373	50
chrM	14374	50
chrM	14375	50
chrM	14376	50
chrM	14377	50
chrM	14378	50
chrM	14379	50
chrM	14380	50
chrM	14381	50
chrM	14382	50
chrM	14383	50
chrM	14384	50
chrM	14385	50
chrM	14386	50
chrM	14387	50
chrM	14388	50
chrM	14389	50
chrM	14390	50
chrM	14391	50
chrM	14392	50
chrM	14393	50
chrM	14394	50
chrM	14395	50
chrM	14396	50
chrM	14397	50
chrM	14398	50
chrM	14399	50
chrM	14400	50
chrM	14401	50
chrM	14402	50
chrM	14403	50
chrM	14404	50
chrM	14405	50
chrM	14406	50
chrM	14407	50
chrM	14408	50
chrM	14409	50
chrM	14410	50
chrM	14411	50
chrM	14412	50
chrM	14413	50
chrM	14414	50
chrM	14415	50
chrM	14416	50
chrM	14417	50
chrM	14418	50
chrM	14419	50
chrM	14420	50
chrM	14421	50
chrM	14422	50
chrM	14423	50
chrM	14424	50
chrM	14425	50
chrM	14426	50
chrM	14427	50
chrM	14428	50
chrM	14429	50
chrM	14430	50
chrM	14431	50
chrM	14432	50
chrM	14433	50
chrM	14434	50
chrM	14435	50
chrM	14436	50
chrM	14437	50
chrM	14438	50
chrM	14439	50
chrM	14440	50
chrM	14441	50
chrM	14442	50
chrM	14443	50
chrM	14444	50
chrM	14445	50
chrM	14446	50
chrM	14447	50
chrM	14448	50
chrM	14449	50
chrM	14450	50
chrM	14451	50
chrM	14452	50
chrM	14453	50
chrM	14454	50
chrM	14455	50
chrM	14456	50
chrM	14457	50
chrM	14458	50
chrM	14459	50
chrM	14460	50
chrM	14461	50
chrM	14462	50
chrM	14463	50
chrM	14464	50
chrM	14465	50
chrM	14466	50
chrM	14467	50
chrM	14468	50
chrM	14469	50
chrM	14470	50
chrM	14471	50
chrM	14472	50
chrM	14473	50
chrM	14474	50
chrM	14475	50
chrM	14476	50
chrM	14477	50
chrM	14478	50
chrM	14479	50
chrM	14480	50
chrM	14481	50
chrM	14482	50
chrM	14483	50
chrM	14484	50
chrM	14485	50
chrM	14486	50
chrM	14487	50
chrM	14488	50
chrM	14489	50
chrM	14490	50
chrM	14491	50
chrM	14492	50
chrM	14493	50
chrM	14494	50
chrM	14495	50
chrM	14496	50
chrM	14497	50
chrM	14498	50
chrM	14499	50
chrM	14500	50
chrM	14501	50
chrM	14502	50
chrM	14503	50
chrM	14504	50
chrM	14505	50
chrM	14506	50
chrM	14507	50
chrM	14508	50
chrM	14509	50
chrM	14510	50
chrM	14511	50
chrM	14512	50
chrM	14513	50
chrM	14514	50
chrM	14515	50
chrM	14516	50
chrM	14517	50
chrM	14518	50
chrM	14519	50
chrM	14520	50
chrM	14521	50
chrM	14522	50
chrM	14523	50
chrM	14524	50
chrM	14525	50
chrM	14526	50
chrM	14527	50
chrM	14528	50
chrM	14529	50
chrM	14530	50
chrM	14531	50
chrM	14532	50
chrM	14533	50
chrM	14534	50
chrM	14535	50
chrM	14536	50
chrM	14537	50
chrM	14538	50
chrM	14539	50
chrM	14540	50
chrM	14541	50
chrM	14542	50
chrM	14543	50
chrM	14544	50
chrM	14545	50
chrM	14546	50
chrM	14547	50
chrM	14548	50
chrM	14549	50
chrM	14550	50
chrM	14551	50
chrM	14552	50
chrM	14553	50
chrM	14554	50
chrM	14555	50
chrM	14556	50
chrM	14557	50
chrM	14558	50
chrM	14559	50
chrM	14560	50
chrM	14561	50
chrM	14562	50
chrM	14563	50
chrM	14564	50
chrM	14565	50
chrM	14566	50
chrM	14567	50
chrM	14568	50
chrM	14569	50
chrM	14570	50
chrM	14571	50
chrM	14572	50
chrM	14573	50
chrM	14574	50
chrM	14575	50
chrM	14576	50
chrM	14577	50
chrM	14578	50
chrM	14579	50
chrM	14580	50
chrM	14581	50
chrM	14582	50
chrM	14583	50
chrM	14584	50
chrM	14585	50
chrM	14586	50
chrM	14587	50
chrM	14588	50
chrM	14589	50
chrM	14590	50
chrM	14591	50
chrM	14592	50
chrM	14593	50
chrM	14594	50
chrM	14595	50
chrM	14596	50
chrM	14597	50
chrM	14598	50
chrM	14599	50
chrM	14600	50
chrM	14601	50
chrM	14602	50
chrM	14603	50
chrM	14604	50
chrM	14605	50
chrM	14606	50
chrM	14607	50
chrM	14608	50
chrM	14609	50
chrM	14610	50
chrM	14611	50
chrM	14612	50
chrM	14613	50
chrM	14614	50
chrM	14615	50
chrM	14616	50
chrM	14617	50
chrM	14618	50
chrM	14619	50
chrM	14620	50
chrM	14621	50
chrM	14622	50
chrM	14623	50
chrM	14624	50
chrM	14625	50
chrM	14626	50
chrM	14627	50
chrM	14628	50
chrM	14629	50
chrM	14630	50
chrM	14631	50
chrM	14632	50
chrM	14633	50
chrM	14634	50
chrM	14635	50
chrM	14636	50
chrM	14637	50
chrM	14638	50
chrM	14639	50
chrM	14640	50
chrM	14641	50
chrM	14642	50
chrM	14643	50
chrM	14644	50
chrM	14645	50
chrM	14646	50
chrM	14647	50
chrM	14648	50
chrM	14649	50
chrM	14650	50
chrM	14651	50
chrM	14652	50
chrM	14653	50
chrM	14654	50
chrM	14655	50
chrM	14656	50
chrM	14657	50
chrM	14658	50
chrM	14659	50
chrM	14660	50
chrM	14661	50
chrM	14662	50
chrM	14663	50
chrM	14664	50
chrM	14665	50
chrM	14666	50
chrM	14667	50
chrM	14668	50
chrM	14669	50
chrM	14670	50
chrM	14671	50
chrM	14672	50
chrM	14673	50
chrM	14674	50
chrM	14675	50
chrM	14676	50
chrM	14677	50
chrM	14678	50
chrM	14679	50
chrM	14680	50
chrM	14681	50
chrM	14682	50
chrM	14683	50
chrM	14684	50
chrM	14685	50
chrM	14686	50
chrM	14687	50
chrM	14688	50
chrM	14689	50
chrM	14690	50
chrM	14691	50
chrM	14692	50
chrM	14693	50
chrM	14694	50
chrM	14695	50
chrM	14696	50
chrM	14697	50
chrM	14698	50
chrM	14699	50
chrM	14700	50
chrM	14701	50
chrM	14702	50
chrM	14703	50
chrM	14704	50
chrM	14705	50
chrM	14706	50
chrM	14707	50
chrM	14708	50
chrM	14709	50
chrM	14710	50
chrM	14711	50
chrM	14712	50
chrM	14713	50
chrM	14714	50
chrM	14715	50
chrM	14716	50
chrM	14717	50
chrM	14718	50
chrM	14719	50
chrM	14720	50
chrM	14721	50
chrM	14722	50
chrM	14723	50
chrM	14724	50
chrM	14725	50
chrM	14726	50
chrM	14727	50
chrM	14728	50
chrM	14729	50
chrM	14730	50
chrM	14731	50
chrM	14732	50
chrM	14733	50
chrM	14734	50
chrM	14735	50
chrM	14736	50
chrM	14737	50
chrM	14738	50
chrM	14739	50
chrM	14740	50
chrM	14741	50
chrM	14742	50
chrM	14743	50
chrM	14744	50
chrM	14745	50
chrM	14746	50
chrM	14747	50
chrM	14748	50
chrM	14749	50
chrM	14750	50
chrM	14751	50
chrM	14752	50
chrM	14753	50
chrM	14754	50
chrM	14755	50
chrM	14756	50
chrM	14757	50
chrM	14758	50
chrM	14759	50
chrM	14760	50
chrM	14761	50
chrM	14762	50
chrM	14763	50
chrM	14764	50
chrM	14765	50
chrM	14766	50
chrM	14767	50
chrM	14768	50
chrM	14769	50
chrM	14770	50
chrM	14771	50
chrM	14772	50
chrM	14773	50
chrM	14774	50
chrM	14775	50
chrM	14776	50
chrM	14777	50
chrM	14778	50
chrM	14779	50
chrM	14780	50
chrM	14781	50
chrM	14782	50
chrM	14783	50
chrM	14784	50
chrM	14785	50
chrM	14786	50
chrM	14787	50
chrM	14788	50
chrM	14789	50
chrM	14790	50
chrM	14791	50
chrM	14792	50
chrM	14793	50
chrM	14794	50
chrM	14795	50
chrM	14796	50
chrM	14797	50
chrM	14798	50
chrM	14799	50
chrM	14800	50
chrM	14801	50
chrM	14802	50
chrM	14803	50
chrM	14804	50
chrM	14805	50
chrM	14806	50
chrM	14807	50
chrM	14808	50
chrM	14809	50
chrM	14810	50
chrM	14811	50
chrM	14812	50
chrM	14813	50
chrM	14814	50
chrM	14815	50
chrM	14816	50
chrM	14817	50
chrM	14818	50
chrM	14819	50
chrM	14820	50
chrM	14821	50
chrM	14822	50
chrM	14823	50
chrM	14824	50
chrM	14825	50
chrM	14826	50
chrM	14827	50
chrM	14828	50
chrM	14829	50
chrM	14830	50
chrM	14831	50
chrM	14832	50
chrM	14833	50
chrM	14834	50
chrM	14835	50
chrM	14836	50
chrM	14837	50
chrM	14838	50
chrM	14839	50
chrM	14840	50
chrM	14841	50
chrM	14842	50
chrM	14843	50
chrM	14844	50
chrM	14845	50
chrM	14846	50
chrM	14847	50
chrM	14848	50
chrM	14849	50
chrM	14850	50
chrM	14851	50
chrM	14852	50
chrM	14853	50
chrM	14854	50
chrM	14855	50
chrM	14856	50
chrM	14857	50
chrM	14858	50
chrM	14859	50
chrM	14860	50
chrM	14861	50
chrM	14862	50
chrM	14863	50
chrM	14864	50
chrM	14865	50
chrM	14866	50
chrM	14867	50
chrM	14868	50
chrM	14869	50
chrM	14870	50
chrM	14871	50
chrM	14872	50
chrM	14873	50
chrM	14874	50
chrM	14875	50
chrM	14876	50
chrM	14877	50
chrM	14878	50
chrM	14879	50
chrM	14880	50
chrM	14881	50
chrM	14882	50
chrM	14883	50
chrM	14884	50
chrM	14885	50
chrM	14886	50
chrM	14887	50
chrM	14888	50
chrM	14889	50
chrM	14890	50
chrM	14891	50
chrM	14892	50
chrM	14893	50
chrM	14894	50
chrM	14895	50
chrM	14896	50
chrM	14897	50
chrM	14898	50
chrM	14899	50
chrM	14900	50
chrM	14901	50
chrM	14902	50
chrM	14903	50
chrM	14904	50
chrM	14905	50
chrM	14906	50
chrM	14907	50
chrM	14908	50
